"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011420","West Yorkshire","Leeds 069E",3,5,4,4,1,2,6,10,4,10,9,9,8,10,8,7,6,8,9,3,7,4,8,8,4,7,12,7,5,10,7,4,2,7,4,5,5,5,6,4,4,6,2,5,2,5,6,9,4,10,4,3,3,7,2,NA,1,4,5,5,2,NA,5,3,2,7,3,6,4,4,6,11,4,4,9,9,5,4,16,4,3,1,14,4,5,9,7,3,12,6,10,6,7,3,9,6
"E01011421","West Yorkshire","Leeds 040A",6,2,2,1,4,1,11,6,7,9,1,2,6,4,7,4,7,7,8,9,6,6,6,8,5,5,4,5,6,3,9,5,6,13,17,9,10,8,11,4,2,6,7,8,5,9,8,9,5,6,8,4,5,5,1,3,1,3,1,6,2,1,2,3,NA,1,4,2,3,3,1,1,NA,2,1,2,3,10,4,6,3,5,6,6,6,1,7,12,6,1,7,5,4,1,2,4
"E01011422","West Yorkshire","Leeds 048A",5,6,7,7,4,3,8,9,1,NA,2,1,2,3,9,10,7,5,8,6,6,4,8,11,8,5,9,9,10,8,13,6,12,8,3,3,9,2,14,3,3,3,7,5,6,7,12,5,4,5,12,8,8,2,3,5,3,2,3,6,5,2,2,1,1,2,3,2,3,2,3,3,NA,2,4,2,2,6,3,3,4,1,1,1,3,5,4,2,2,2,3,5,5,1,6,4
"E01011423","West Yorkshire","Leeds 047A",3,2,3,3,2,2,8,5,NA,3,4,4,3,4,3,3,5,4,1,10,9,5,3,6,10,7,8,7,3,8,7,4,8,4,8,8,5,3,4,7,3,3,7,1,6,8,3,7,6,4,7,1,4,4,4,2,1,2,4,4,1,4,3,1,1,1,1,1,2,2,5,2,NA,1,1,2,3,2,7,4,4,2,7,3,4,6,4,1,NA,3,3,6,2,4,5,4
"E01011424","West Yorkshire","Leeds 047B",NA,3,5,NA,1,1,2,5,2,2,6,3,1,5,1,7,NA,7,6,5,3,4,10,6,3,7,2,8,7,5,9,6,6,7,7,7,7,7,5,4,1,5,7,3,6,6,3,14,6,3,6,3,1,1,1,3,NA,1,3,NA,4,1,1,NA,1,NA,3,1,3,2,2,1,4,2,2,1,1,3,4,6,18,22,11,4,4,3,4,2,4,4,5,NA,1,3,6,4
"E01011425","West Yorkshire","Leeds 040B",9,8,13,9,9,7,6,7,7,11,14,5,6,5,9,15,4,17,12,4,13,15,10,8,7,6,6,3,9,14,21,6,6,9,12,12,11,11,7,4,8,7,5,6,10,10,4,6,10,13,5,10,2,6,2,6,2,3,3,2,2,1,2,3,1,NA,3,3,4,4,8,8,4,3,7,5,10,9,5,7,4,6,6,10,6,7,14,7,5,2,7,8,5,7,8,8
"E01011426","West Yorkshire","Leeds 048B",7,3,2,2,5,3,10,3,5,5,9,3,4,3,3,4,6,3,6,14,8,5,6,8,13,6,9,7,7,3,7,4,7,11,9,11,3,6,5,9,3,8,2,5,4,4,10,8,7,5,5,4,2,8,3,1,NA,NA,2,4,1,1,5,2,1,NA,3,2,4,NA,2,NA,3,4,2,5,NA,3,1,2,1,2,3,3,5,1,7,6,5,3,NA,4,NA,4,1,1
"E01011427","West Yorkshire","Leeds 047C",3,2,4,4,NA,3,5,1,3,5,8,1,3,4,3,3,2,1,5,4,5,3,NA,6,NA,7,3,NA,5,11,8,9,5,2,5,5,3,7,7,6,2,NA,7,9,4,3,6,6,7,5,8,2,4,3,2,1,1,1,3,2,2,1,2,2,1,NA,4,3,4,1,2,1,1,1,1,2,3,6,3,5,3,1,3,2,3,4,3,2,3,3,3,3,1,1,2,4
"E01011428","West Yorkshire","Leeds 048C",9,6,5,7,12,7,9,10,8,6,9,14,7,12,6,12,5,10,11,12,12,8,9,11,8,6,13,7,4,17,10,23,14,20,23,20,15,13,8,15,10,8,12,9,7,12,7,12,10,8,7,9,5,5,5,3,1,3,3,1,8,6,3,3,5,5,6,1,2,2,2,3,1,5,2,4,5,4,1,4,7,2,9,6,2,3,3,4,4,3,1,1,8,11,5,6
"E01011429","West Yorkshire","Leeds 048D",4,7,3,6,3,3,4,2,7,4,3,11,2,8,3,4,3,5,9,8,3,4,13,5,1,3,5,3,5,8,10,3,6,6,6,8,5,8,11,6,3,4,3,7,4,1,NA,3,4,6,6,2,4,3,2,1,3,2,NA,1,1,2,1,1,NA,1,3,1,NA,NA,3,3,NA,1,2,1,2,NA,2,5,5,1,2,4,5,NA,2,NA,3,1,4,3,5,2,NA,2
"E01011430","West Yorkshire","Leeds 053A",6,5,11,2,1,7,8,4,4,4,5,3,2,4,11,9,7,7,5,7,7,6,13,6,7,9,9,7,12,9,14,7,7,9,9,10,5,13,10,6,5,7,3,8,8,9,6,10,10,5,10,8,2,1,2,4,3,2,1,1,2,3,2,1,NA,2,4,1,2,1,3,2,NA,3,1,1,1,4,4,5,3,6,5,1,2,4,1,7,2,5,5,1,2,3,1,6
"E01011431","West Yorkshire","Leeds 047D",3,3,2,NA,NA,3,2,2,2,NA,2,1,NA,1,1,4,2,NA,5,2,2,NA,1,4,3,3,4,4,5,5,4,3,3,3,2,1,1,2,3,1,3,6,2,1,5,3,7,NA,2,1,2,1,8,8,NA,1,NA,1,12,5,6,12,24,8,17,3,12,9,13,4,9,6,9,5,17,9,7,4,3,1,1,3,2,5,6,2,6,4,10,7,4,5,3,11,4,7
"E01011432","West Yorkshire","Leeds 053B",6,3,11,8,4,10,6,9,4,9,9,12,11,9,13,13,8,7,11,12,8,9,16,15,9,8,17,16,11,15,15,16,13,14,12,10,14,14,14,13,10,9,11,12,10,19,11,12,15,9,19,13,4,8,7,2,4,6,3,9,3,2,1,4,3,2,4,5,2,5,8,2,2,6,4,6,3,2,5,8,7,2,15,3,9,3,5,5,7,3,2,5,4,6,5,7
"E01011433","West Yorkshire","Leeds 053C",12,7,8,10,9,6,9,11,11,13,14,13,15,14,14,13,13,13,14,20,10,8,14,17,14,16,21,21,21,18,25,18,15,16,20,20,15,21,17,22,12,16,15,8,14,25,16,16,16,19,15,12,4,6,5,3,3,1,4,2,4,1,6,7,2,5,5,6,NA,4,3,5,2,3,5,8,4,7,6,4,5,10,10,6,12,2,7,9,9,5,8,4,5,4,4,7
"E01011434","West Yorkshire","Leeds 053D",6,4,7,7,3,9,5,13,5,9,15,9,9,13,12,13,7,11,18,13,8,11,10,12,7,10,15,21,18,16,15,29,19,15,14,17,9,20,13,7,5,9,14,9,8,9,19,10,14,15,13,7,7,6,5,4,4,4,4,4,6,5,7,3,NA,6,2,1,6,3,2,4,3,2,4,7,9,8,4,6,6,8,7,8,2,2,8,5,9,7,4,4,6,3,4,4
"E01011435","West Yorkshire","Leeds 044A",7,3,3,5,6,4,9,6,NA,9,6,6,4,7,18,3,3,4,7,4,9,15,10,7,12,14,10,7,8,9,9,4,3,5,4,4,2,10,5,8,4,7,8,5,6,1,10,3,5,8,11,3,2,9,11,1,5,2,6,2,3,NA,3,2,1,NA,2,3,2,4,NA,NA,3,2,2,2,4,5,5,5,6,3,3,3,14,1,4,4,6,4,3,6,3,1,3,2
"E01011440","West Yorkshire","Leeds 044D",2,6,8,5,7,6,19,5,2,15,8,2,11,5,16,10,6,10,11,13,7,5,5,9,8,9,13,9,5,4,12,10,5,6,5,5,3,12,2,4,3,5,12,5,14,9,9,5,6,3,16,13,6,6,2,3,5,3,4,3,NA,3,9,2,2,6,1,5,5,6,3,7,3,4,4,5,NA,2,6,2,5,6,3,5,8,9,5,4,4,5,4,4,3,5,5,5
"E01011441","West Yorkshire","Leeds 044E",13,6,9,5,2,5,10,7,6,14,13,6,6,12,13,7,3,6,16,5,7,9,9,6,12,8,14,12,7,11,13,8,6,7,11,6,6,14,11,4,9,5,7,2,23,4,16,11,6,5,16,5,5,9,6,3,4,6,5,6,4,6,5,2,NA,3,3,4,5,1,3,NA,5,4,8,1,5,8,8,1,6,8,9,1,6,2,6,5,2,21,4,5,2,4,9,6
"E01011442","West Yorkshire","Leeds 110A",3,6,6,2,1,5,9,6,3,3,13,4,1,6,4,1,5,7,11,5,6,4,4,7,3,4,6,2,4,4,12,24,14,5,3,2,5,3,7,3,5,7,9,15,4,8,10,8,3,5,5,7,1,4,4,2,1,3,4,1,1,NA,NA,3,2,3,2,4,4,3,1,1,2,3,2,3,4,3,5,5,1,4,3,2,4,2,4,8,4,5,5,3,1,6,2,3
"E01011443","West Yorkshire","Leeds 110B",2,1,1,2,1,2,4,5,2,9,7,2,3,4,11,4,3,2,6,12,8,6,4,5,6,11,4,6,7,3,7,2,1,3,7,4,1,2,1,4,16,4,8,6,5,4,8,1,2,2,6,5,5,6,6,2,2,1,4,NA,2,NA,NA,NA,4,4,1,NA,1,NA,2,NA,NA,NA,1,2,2,3,5,1,1,6,2,NA,4,4,7,27,4,2,3,15,10,11,10,10
"E01011444","West Yorkshire","Leeds 110C",2,4,8,3,3,5,10,4,3,3,3,5,5,7,12,1,4,8,11,3,2,9,4,4,3,9,10,5,2,6,9,2,5,5,11,3,4,3,7,2,4,8,4,3,5,3,5,5,4,5,5,2,2,1,3,3,NA,3,2,3,2,2,3,1,NA,2,NA,NA,2,NA,2,1,NA,1,NA,1,1,2,2,3,2,NA,2,2,6,2,2,2,2,NA,1,5,3,9,7,9
"E01011445","West Yorkshire","Leeds 054A",NA,2,6,9,3,4,9,1,5,1,9,5,4,9,15,5,3,6,7,11,5,5,7,3,3,6,4,1,15,7,11,8,3,11,5,1,3,9,11,3,1,4,8,4,7,2,12,5,4,3,4,3,4,5,5,3,1,NA,2,1,NA,3,1,2,2,NA,6,3,1,1,NA,2,2,2,1,7,3,2,4,2,2,1,3,3,7,3,3,3,1,3,3,3,NA,4,3,1
"E01011446","West Yorkshire","Leeds 054B",NA,3,6,4,2,5,6,4,1,5,9,5,2,5,7,5,2,2,9,NA,1,9,10,3,3,9,4,NA,5,1,5,3,3,2,2,1,3,5,6,5,7,6,7,3,7,3,6,2,6,7,8,6,6,NA,1,1,1,4,5,2,3,1,1,2,NA,2,3,1,3,1,NA,1,1,2,4,3,5,1,3,3,2,3,3,6,7,2,2,4,1,2,2,1,2,NA,2,NA
"E01011447","West Yorkshire","Leeds 054C",5,7,8,6,4,6,6,5,6,7,6,9,4,9,14,8,6,10,12,5,8,9,7,5,4,9,13,10,5,8,13,6,3,6,8,6,3,5,6,2,3,2,9,2,6,5,14,7,8,4,8,3,4,8,4,2,2,3,4,2,NA,1,2,1,NA,2,NA,NA,5,1,2,NA,1,1,NA,1,2,4,8,2,7,8,2,4,5,2,3,3,1,2,2,2,4,1,2,3
"E01011448","West Yorkshire","Leeds 054D",3,6,6,1,3,2,6,9,3,1,9,2,3,7,9,5,5,2,NA,2,NA,3,4,2,4,3,6,4,2,5,6,5,5,1,6,2,2,2,6,2,4,4,NA,2,2,4,3,1,4,7,6,NA,1,3,1,2,NA,5,2,3,NA,4,NA,2,2,NA,NA,1,2,1,1,NA,NA,1,2,2,NA,2,4,3,2,2,2,4,12,6,14,8,7,NA,1,NA,1,3,1,3
"E01011449","West Yorkshire","Leeds 054E",3,8,6,9,4,7,6,14,7,12,15,4,7,17,17,6,6,16,13,13,13,15,19,6,8,9,12,8,8,15,11,8,9,10,17,13,9,9,9,10,5,7,14,7,10,16,15,11,6,9,13,6,2,5,3,NA,4,6,7,3,4,1,5,4,4,2,5,1,2,4,3,2,1,4,5,3,4,6,5,11,2,9,3,5,13,1,12,6,6,3,7,8,2,9,8,4
"E01011450","West Yorkshire","Leeds 038D",1,2,1,NA,NA,1,1,2,NA,3,2,1,1,NA,3,1,3,12,17,27,7,49,23,28,17,19,8,4,5,4,12,7,2,6,8,4,4,9,18,5,6,3,8,7,2,2,10,8,6,5,9,7,5,5,4,3,4,3,6,9,4,5,9,1,4,2,6,2,4,4,5,1,3,5,2,5,3,6,7,5,6,6,7,4,4,1,5,7,5,4,6,4,3,5,2,3
"E01011451","West Yorkshire","Leeds 110D",3,5,6,5,4,5,4,6,3,3,10,5,6,4,9,3,4,9,10,3,2,7,9,12,3,9,6,3,2,5,13,4,3,15,11,2,5,8,7,31,4,6,6,5,3,3,11,8,4,11,9,5,3,4,6,3,2,2,2,4,2,4,7,8,6,5,4,5,5,3,9,4,NA,6,6,2,5,6,6,8,6,1,8,8,8,2,4,10,6,7,8,3,3,5,9,6
"E01011452","West Yorkshire","Leeds 027A",3,5,7,10,10,12,4,10,5,6,7,9,5,6,7,11,2,8,8,8,6,8,9,7,6,8,12,12,5,7,6,7,8,8,4,9,10,11,11,4,5,8,7,4,2,8,13,7,11,8,10,3,2,3,2,3,6,6,8,7,2,4,10,4,2,3,6,6,4,NA,6,2,2,6,7,12,10,2,10,14,10,3,9,5,2,7,3,6,6,6,5,4,8,4,5,6
"E01011453","West Yorkshire","Leeds 028A",5,9,5,6,3,6,4,12,8,11,6,8,5,5,7,8,6,13,12,6,6,10,11,10,3,7,8,12,5,11,12,8,7,5,15,8,9,11,14,7,5,10,5,12,15,14,9,9,11,8,6,9,6,3,5,6,2,5,10,9,2,3,4,NA,2,6,6,3,3,4,1,6,5,6,8,13,5,12,10,7,6,4,9,9,4,10,4,6,11,10,6,8,7,4,9,8
"E01011454","West Yorkshire","Leeds 027B",6,8,15,13,9,5,11,14,5,8,11,13,6,14,15,13,13,18,14,15,12,12,12,14,12,9,9,16,10,12,11,16,12,14,22,18,12,12,17,12,3,14,12,10,5,10,18,16,16,9,22,14,11,1,5,3,5,5,4,13,2,10,13,13,5,11,6,5,11,3,9,7,4,4,13,15,9,15,22,9,6,12,10,10,16,7,10,8,9,13,9,6,10,7,9,7
"E01011455","West Yorkshire","Leeds 021A",2,7,3,6,NA,5,3,7,6,5,3,4,4,4,4,8,3,5,8,3,1,6,7,4,3,6,6,6,5,3,4,3,3,3,8,5,4,5,9,10,2,3,4,5,5,10,3,6,4,6,10,1,5,2,2,2,3,2,6,2,6,4,2,4,4,5,5,4,5,4,1,5,5,6,9,5,3,4,4,4,4,4,5,2,3,7,1,9,5,5,4,1,6,7,2,2
"E01011456","West Yorkshire","Leeds 021B",3,3,10,5,2,5,5,4,5,7,11,8,5,10,10,10,6,5,14,7,4,4,9,7,8,8,4,9,7,10,4,9,5,4,7,5,5,23,5,2,2,4,8,8,2,8,19,11,2,10,10,3,NA,5,3,5,2,7,13,8,4,9,9,2,2,9,7,1,4,12,6,6,6,6,7,10,8,15,9,3,6,7,10,6,13,4,3,10,5,5,9,7,8,9,6,12
"E01011457","West Yorkshire","Leeds 027C",7,5,11,10,NA,4,9,5,5,6,15,9,6,6,8,7,5,11,9,8,12,15,6,13,6,11,8,7,6,9,14,6,7,3,3,7,11,8,12,8,2,5,7,12,7,6,7,14,6,6,5,15,4,5,3,3,2,2,6,6,6,4,3,5,2,2,4,3,NA,5,5,4,2,7,6,15,6,9,6,7,5,5,5,6,7,9,7,8,9,2,7,7,5,6,5,6
"E01011458","West Yorkshire","Leeds 027D",5,1,5,7,3,8,8,6,1,8,7,7,6,3,6,4,6,5,9,12,4,6,17,10,8,3,7,12,3,13,9,3,5,6,3,11,6,8,4,10,5,4,7,7,3,9,6,4,9,6,11,3,3,2,3,2,5,2,9,5,1,3,7,4,1,7,3,5,5,1,3,3,4,11,9,8,9,8,11,11,18,26,18,19,27,25,25,32,19,30,26,32,25,27,32,38
"E01011459","West Yorkshire","Leeds 021C",6,8,11,7,4,4,9,8,3,13,14,7,5,14,14,16,4,12,10,14,8,11,9,10,5,9,18,11,10,10,16,9,11,3,14,5,14,15,11,7,7,5,12,15,22,23,8,11,9,20,14,6,5,7,7,3,2,8,2,18,4,11,11,9,6,9,7,1,5,7,7,9,5,4,5,12,6,10,10,6,6,11,13,11,9,6,11,11,4,15,4,12,11,12,10,6
"E01011460","West Yorkshire","Leeds 028B",4,13,12,7,5,14,11,10,9,6,13,10,6,15,14,11,7,13,12,17,10,8,11,11,8,10,15,14,13,12,13,10,8,13,13,13,7,10,9,8,7,8,14,9,5,12,10,8,9,23,14,9,4,7,8,2,2,4,9,11,6,8,10,10,5,1,9,2,9,3,6,12,7,7,4,8,9,6,10,13,11,9,7,5,11,4,12,8,13,8,8,10,6,7,9,9
"E01011461","West Yorkshire","Leeds 021D",9,9,6,5,8,3,3,10,2,7,10,7,7,8,4,11,3,7,11,3,6,12,3,8,7,4,6,7,4,5,3,8,3,3,6,9,8,12,6,3,4,3,14,5,5,8,10,8,5,8,9,NA,3,4,2,5,3,3,9,8,1,8,9,7,3,1,5,5,3,5,3,5,7,3,6,13,6,7,4,5,4,6,5,6,7,5,9,11,3,6,7,5,2,5,5,3
"E01011462","West Yorkshire","Leeds 028C",NA,3,7,5,2,6,4,3,5,9,6,4,6,6,4,8,2,4,7,4,7,9,7,6,4,7,9,3,5,8,12,6,13,4,10,6,5,8,7,2,1,3,7,9,9,9,22,15,7,3,6,7,4,3,3,3,2,7,3,11,2,4,9,5,3,2,6,2,5,2,4,9,6,2,5,7,4,11,7,8,8,3,12,6,7,2,11,6,8,7,5,5,8,7,7,7
"E01011463","West Yorkshire","Leeds 028D",2,4,3,1,4,9,7,7,4,9,7,4,3,7,8,6,7,8,10,7,5,5,9,5,3,2,7,3,4,12,10,12,4,3,7,10,6,8,10,1,4,6,9,10,8,9,21,13,4,17,7,8,5,4,2,1,NA,3,4,3,1,1,4,4,1,3,3,3,3,2,3,10,3,6,5,7,11,5,5,4,5,9,6,7,4,6,5,6,7,5,7,9,4,6,6,NA
"E01011464","West Yorkshire","Leeds 028E",9,6,9,10,7,9,9,14,16,12,9,9,8,15,16,12,5,20,22,16,8,12,17,11,11,7,16,10,10,24,8,13,20,13,16,19,8,21,30,11,11,7,9,35,25,18,21,34,36,17,21,20,10,8,7,6,1,7,9,4,4,7,5,7,3,10,8,14,7,4,7,5,3,9,15,12,12,16,20,17,8,11,11,20,11,11,17,9,12,12,9,17,12,21,34,22
"E01011465","West Yorkshire","Leeds 027E",6,8,9,11,8,7,5,8,7,9,6,7,4,10,13,9,6,9,14,10,9,7,13,10,5,9,6,17,9,15,14,4,8,8,14,8,7,14,14,6,8,11,13,15,11,8,11,13,9,10,11,13,2,6,2,2,NA,10,9,6,2,7,8,7,3,5,10,6,1,7,7,5,9,10,12,16,10,18,14,7,17,6,11,14,5,8,6,4,11,9,7,6,10,9,10,3
"E01011466","West Yorkshire","Leeds 094A",5,3,NA,1,2,4,2,3,1,6,5,1,NA,4,2,3,2,3,4,10,2,3,1,2,1,3,5,6,6,4,5,7,5,4,6,3,4,6,3,4,4,5,2,2,8,6,7,5,4,8,6,8,3,5,3,3,2,1,4,4,1,2,3,3,1,2,1,4,1,NA,2,2,3,3,3,5,4,1,7,3,2,4,5,5,2,3,3,1,2,4,2,4,8,4,3,5
"E01011467","West Yorkshire","Leeds 112A",10,17,8,18,13,8,18,26,16,22,6,7,5,10,5,5,5,6,8,15,6,11,10,7,6,12,14,11,11,9,15,13,11,10,13,7,4,5,8,5,6,6,8,11,3,7,9,45,7,10,10,4,6,3,5,2,1,2,6,1,1,4,3,5,8,17,5,1,1,3,4,12,2,3,4,3,5,1,6,2,17,6,10,4,8,5,8,7,3,12,10,6,12,25,23,5
"E01011468","West Yorkshire","Leeds 112B",2,NA,2,4,4,1,NA,1,3,NA,1,1,1,1,3,2,NA,1,2,2,4,2,NA,NA,1,3,2,5,NA,2,3,3,4,2,2,2,4,2,3,2,NA,3,8,4,2,3,4,5,5,5,2,5,4,1,2,2,1,1,1,1,1,7,NA,1,3,6,3,32,16,11,20,10,7,27,8,22,10,26,6,31,9,16,11,4,2,5,4,16,4,9,5,10,8,7,9,8
"E01011469","West Yorkshire","Leeds 094B",3,10,9,8,2,12,3,8,5,13,18,8,3,9,9,3,2,11,12,9,9,7,10,3,10,13,10,20,12,13,17,12,7,4,11,9,10,12,9,7,4,7,8,8,9,11,14,11,6,13,9,10,3,8,2,4,3,1,3,5,NA,3,4,8,2,2,4,3,2,3,3,2,5,3,5,6,7,3,4,2,5,4,2,7,4,2,8,10,5,9,8,4,6,6,8,6
"E01011470","West Yorkshire","Leeds 112C",8,7,5,11,6,7,8,6,5,4,4,2,8,8,7,10,11,14,11,9,11,10,7,8,4,13,4,10,6,12,10,10,8,8,8,10,5,7,10,7,6,7,3,7,11,4,7,7,4,7,8,11,4,3,2,1,3,1,4,3,2,5,2,3,3,4,2,2,6,3,4,1,2,1,2,6,4,4,6,6,1,9,3,6,6,5,8,5,7,5,5,3,5,7,7,5
"E01011471","West Yorkshire","Leeds 092A",6,1,2,4,4,NA,3,2,2,NA,NA,2,NA,3,2,1,3,4,4,7,1,2,2,2,4,7,7,7,8,7,7,NA,8,4,8,5,12,5,5,4,8,5,3,2,4,5,4,10,3,7,5,5,3,1,1,1,NA,2,NA,3,1,2,1,1,1,5,2,1,1,1,3,1,1,NA,3,2,3,1,3,2,1,2,3,2,4,4,4,4,5,5,2,6,2,2,3,2
"E01011472","West Yorkshire","Leeds 092B",5,3,1,1,2,3,1,NA,NA,1,2,2,1,3,2,NA,3,2,3,6,2,5,3,2,2,4,4,3,3,3,6,4,5,2,7,6,7,2,7,5,1,1,3,7,5,7,NA,5,1,7,1,5,2,2,2,NA,2,1,2,2,NA,2,NA,2,NA,1,1,3,1,2,1,2,1,1,3,4,3,1,1,2,3,1,3,4,1,5,NA,4,3,3,4,7,4,1,3,8
"E01011473","West Yorkshire","Leeds 092C",NA,NA,4,NA,NA,4,3,NA,4,2,5,3,NA,2,1,2,1,NA,NA,5,2,1,2,2,3,1,8,3,1,9,7,8,4,3,2,5,2,8,3,5,3,3,3,5,5,4,6,5,5,11,4,3,1,3,2,2,1,3,NA,3,1,NA,1,NA,1,NA,3,NA,1,2,NA,2,1,2,4,1,3,2,1,3,1,1,2,2,2,1,1,2,2,4,2,2,3,2,4,4
"E01011474","West Yorkshire","Leeds 092D",NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,3,1,NA,2,NA,NA,NA,NA,1,NA,3,NA,1,7,5,6,6,7,4,8,22,23,10,3,3,9,4,3,3,2,2,2,5,2,2,7,9,5,5,8,6,2,1,NA,1,NA,1,1,3,1,2,1,1,NA,3,2,NA,1,2,1,NA,NA,1,4,3,2,1,1,3,3,1,3,2,3,4,3,2,1,1,3,1,NA,2,2,2
"E01011475","West Yorkshire","Leeds 094C",1,3,2,2,2,2,NA,4,3,5,5,7,NA,6,4,4,2,1,3,5,4,5,3,10,3,2,8,6,4,5,7,5,2,6,4,5,3,9,8,7,1,8,10,4,5,2,7,7,8,6,2,3,4,1,1,1,NA,2,3,1,2,NA,NA,2,3,2,1,2,2,2,5,2,1,1,2,7,1,3,1,4,6,6,1,7,2,1,6,4,2,3,3,3,1,4,NA,4
"E01011476","West Yorkshire","Leeds 094D",1,1,3,2,3,2,2,1,2,3,1,5,3,2,1,1,3,3,3,3,4,2,1,1,2,5,6,3,3,4,3,3,2,1,5,8,5,1,9,4,6,4,5,3,4,6,6,7,4,6,3,3,4,2,1,2,1,2,1,3,1,NA,2,NA,2,3,NA,2,2,1,NA,2,NA,1,1,NA,2,4,3,7,1,1,1,2,8,2,2,1,10,1,3,6,2,5,2,6
"E01011477","West Yorkshire","Leeds 045A",8,18,14,7,6,5,2,8,4,5,9,7,5,7,6,11,7,6,10,4,10,12,14,9,6,8,13,10,6,9,5,6,2,6,6,3,3,10,6,4,2,10,10,7,5,10,6,9,6,5,7,7,3,8,4,1,2,1,2,2,3,9,1,2,1,NA,2,1,NA,2,6,2,3,2,3,4,7,9,2,6,6,5,8,8,5,3,7,5,4,7,5,5,5,25,6,23
"E01011478","West Yorkshire","Leeds 056A",8,11,13,7,7,8,14,4,9,17,26,6,10,15,18,8,14,10,14,10,8,15,19,14,3,17,18,10,9,18,16,10,16,28,17,12,13,16,20,15,5,11,21,16,25,19,13,13,7,15,14,5,4,11,4,1,2,3,6,4,1,8,8,5,4,7,6,3,2,4,6,5,4,2,10,10,5,9,18,9,6,7,7,5,12,5,10,2,4,12,8,7,7,10,13,6
"E01011479","West Yorkshire","Leeds 056B",3,17,15,5,5,5,12,14,10,23,11,12,9,23,19,4,7,10,22,11,10,8,15,7,10,13,10,9,15,15,12,11,7,16,18,14,10,15,13,13,14,12,20,14,16,18,11,8,6,16,8,7,4,7,4,1,4,5,9,5,3,10,3,1,2,5,7,2,2,5,3,4,3,2,2,5,6,2,8,1,8,13,15,4,11,3,5,3,5,8,8,4,5,9,9,6
"E01011480","West Yorkshire","Leeds 045B",4,4,6,5,4,7,3,9,2,6,13,1,4,5,8,5,4,10,8,10,4,10,8,7,4,12,11,7,5,8,10,12,6,10,11,10,6,6,8,4,7,1,6,6,9,11,10,5,13,12,7,6,3,7,5,NA,2,3,3,5,4,7,3,5,3,9,6,5,2,8,3,2,1,5,10,11,10,7,12,15,4,9,7,9,8,5,4,10,5,9,9,6,7,8,6,2
"E01011481","West Yorkshire","Leeds 056C",3,5,9,1,2,7,6,3,7,8,9,7,7,9,17,14,9,11,17,5,2,7,9,7,6,5,8,7,7,6,11,7,6,9,28,28,8,16,6,10,7,8,5,4,8,14,10,18,4,10,9,5,1,4,6,1,4,1,7,3,1,NA,3,2,3,4,4,3,4,3,3,1,2,4,4,5,2,5,5,4,5,10,5,5,14,1,5,2,6,4,6,7,6,3,8,1
"E01011482","West Yorkshire","Leeds 056D",12,11,12,8,8,17,15,16,15,18,24,12,14,14,18,17,15,21,19,11,11,17,18,20,16,20,25,20,20,22,22,20,25,8,24,9,15,16,25,18,18,24,26,24,35,27,26,23,14,20,17,10,6,8,9,4,NA,6,6,13,7,7,3,5,4,6,11,9,9,8,4,7,8,6,9,9,15,13,13,14,13,13,11,10,12,4,13,11,8,6,13,15,13,10,10,15
"E01011483","West Yorkshire","Leeds 056E",1,2,4,1,2,4,7,3,4,5,7,7,3,6,5,6,4,17,15,8,6,8,12,3,7,3,6,6,6,10,10,4,5,6,4,5,6,3,5,4,1,3,5,2,5,8,6,4,8,13,5,3,1,6,1,6,NA,2,7,2,5,2,2,NA,4,1,6,NA,1,7,2,NA,2,3,2,1,1,8,3,6,3,5,8,7,4,NA,6,NA,8,3,3,4,1,12,3,9
"E01011484","West Yorkshire","Leeds 033A",2,NA,3,2,3,2,NA,1,2,1,2,1,4,NA,2,1,4,4,2,1,2,7,2,1,3,4,7,1,2,2,4,6,3,4,3,4,1,7,4,3,1,2,4,2,NA,5,1,4,3,4,18,2,3,2,1,2,2,2,1,NA,NA,3,1,NA,1,2,NA,1,3,2,1,2,3,4,1,3,1,5,3,3,3,3,7,NA,1,2,2,2,4,3,5,2,3,4,4,1
